FACILITYID,JURISDICTI3,Qadj_Qall,QJur_US
J07-9109-1,MISSION VIEJO,0,17249370.308589574
J01-9144-4 (J01P26),ALISO VIEJO,0,7882184.897115977
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0,89499620.8045663
J05-9800-2,LAGUNA HILLS,0,9902690.13337109
I01-11023-2,LAGUNA BEACH,0,2847778.2348011
J01-9082-3,ALISO VIEJO,0,7882184.897115977
J01-9082-3,ORANGE CO,0,40026133.00551573
L01-766-4,SAN JUAN CAPISTRANO,0,25949197.872955047
J07-9110-3,MISSION VIEJO,0,17249370.308589574
DP01-12022-2,DANA POINT,0,8353860.061753347
I00-11453-1,LAGUNA BEACH,0,2847778.2348011
I01-11015-2,LAGUNA BEACH,0,2847778.2348011
I01-11015-2,ORANGE CO,0,40026133.00551573
I01-11023-3,LAGUNA BEACH,0,2847778.2348011
I01-11023-3,ORANGE CO,0,40026133.00551573
I01-11023-4,LAGUNA BEACH,0,2847778.2348011
I01-11023-5,LAGUNA BEACH,0,2847778.2348011
I01-11023-5,ORANGE CO,0,40026133.00551573
I01-11059-1,LAGUNA BEACH,0,2847778.2348011
I01-11059-2,LAGUNA BEACH,0,2847778.2348011
I01-11059-3,LAGUNA BEACH,0,2847778.2348011
I01-11065-1,LAGUNA BEACH,0,2847778.2348011
I01-11077-1,LAGUNA BEACH,0,2847778.2348011
I01-11077-1,ORANGE CO,0,40026133.00551573
I01-11077-2,LAGUNA BEACH,0,2847778.2348011
I01-11093-1,LAGUNA BEACH,0,2847778.2348011
I01-11093-1,ORANGE CO,0,40026133.00551573
I01-11093-2,LAGUNA BEACH,0,2847778.2348011
I01-11093-2,ORANGE CO,0,40026133.00551573
I01-11487-1,ALISO VIEJO,0,7882184.897115977
I01-11487-1,LAGUNA BEACH,0,2847778.2348011
I01-11487-1,LAGUNA WOODS,0,0
I01-11487-1,ORANGE CO,0,40026133.00551573
J01-10006-1,LAKE FOREST,0,1787360.7929253485
J01-10012-3,MISSION VIEJO,0,17249370.308589574
J01-10012-3,ORANGE CO,0,40026133.00551573
J01-10012-3,RANCHO SANTA MARGARITA,0,34981243.73386218
J01-9275-1,LAKE FOREST,0,1787360.7929253485
J01-9275-1,MISSION VIEJO,0,17249370.308589574
J01-9364-3 (J01P21),ALISO VIEJO,0,7882184.897115977
J01-9364-3 (J01P21),LAGUNA NIGUEL,0,89499620.8045663
J01-9364-3 (J01P21),ORANGE CO,0,40026133.00551573
J01-9364-4,ALISO VIEJO,0,7882184.897115977
J01-9364-4,ORANGE CO,0,40026133.00551573
J01-9377-2 (J01TBN8),LAKE FOREST,0,1787360.7929253485
J01-9377-2 (J01TBN8),MISSION VIEJO,0,17249370.308589574
J03-9216-1 (J03P01),LAGUNA NIGUEL,0,89499620.8045663
J05-9255-1 (J05P01),LAGUNA HILLS,0,9902690.13337109
J05-9271-6,LAGUNA HILLS,0,9902690.13337109
J07-9022-6,MISSION VIEJO,0,17249370.308589574
K01-12156-3,LAGUNA NIGUEL,0,89499620.8045663
L01-335-2,ORANGE CO,0,40026133.00551573
L01-391-1,ORANGE CO,0,40026133.00551573
L01-399-1,ORANGE CO,0,40026133.00551573
L01-414-2,ORANGE CO,0,40026133.00551573
L01-517-1,ORANGE CO,0,40026133.00551573
L01-517-1,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-517-2,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-517-7,ORANGE CO,0,40026133.00551573
L01-517-8,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-601-1,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-618-3,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-618-4,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-724-2,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-726-2,DANA POINT,0,8353860.061753347
L01-726-3,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-726-6,DANA POINT,0,8353860.061753347
L01-726-6,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-726-7,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-726-8,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-726-9,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-727-2,DANA POINT,0,8353860.061753347
L01-727-3,DANA POINT,0,8353860.061753347
L01-728-6,DANA POINT,0,8353860.061753347
L01-728-8d,DANA POINT,0,8353860.061753347
L01-728-9,DANA POINT,0,8353860.061753347
L01-733-4,ORANGE CO,0,40026133.00551573
L01-733-5,ORANGE CO,0,40026133.00551573
L01-748-1,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-748-2,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-766-5,SAN JUAN CAPISTRANO,0,25949197.872955047
L01-766-8,SAN JUAN CAPISTRANO,0,25949197.872955047
L02-344-1,ORANGE CO,0,40026133.00551573
L02-344-1,RANCHO SANTA MARGARITA,0,34981243.73386218
L02-374-2 (MVL02P20),MISSION VIEJO,0,17249370.308589574
L02-401-1,MISSION VIEJO,0,17249370.308589574
L02-401-1,ORANGE CO,0,40026133.00551573
L02-541-2,SAN JUAN CAPISTRANO,0,25949197.872955047
L02-541-7,SAN JUAN CAPISTRANO,0,25949197.872955047
L02-571-1,SAN JUAN CAPISTRANO,0,25949197.872955047
L02-571-5 (L02TBN2),LAGUNA NIGUEL,0,89499620.8045663
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,0,25949197.872955047
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,0,34981243.73386218
L03-418-3,LAGUNA NIGUEL,0,89499620.8045663
L03-455-3 (L03P37),LAGUNA NIGUEL,0,89499620.8045663
L03-455-3 (L03P37),MISSION VIEJO,0,17249370.308589574
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,0,25949197.872955047
L03-455-4,SAN JUAN CAPISTRANO,0,25949197.872955047
L03-455-6,LAGUNA NIGUEL,0,89499620.8045663
L03-455-6,MISSION VIEJO,0,17249370.308589574
L03-455-6,SAN JUAN CAPISTRANO,0,25949197.872955047
L03-497-1,LAGUNA NIGUEL,0,89499620.8045663
L03-497-1,SAN JUAN CAPISTRANO,0,25949197.872955047
L03-708-5,LAGUNA NIGUEL,0,89499620.8045663
L03-708-5,MISSION VIEJO,0,17249370.308589574
L04-702-4,LAGUNA HILLS,0,9902690.13337109
L04-702-4,MISSION VIEJO,0,17249370.308589574
LC02-11508-3,LAGUNA BEACH,0,2847778.2348011
LC02-11508-3,ORANGE CO,0,40026133.00551573
LC05-11017-1,LAGUNA BEACH,0,2847778.2348011
M01-002-1,ORANGE CO,0,40026133.00551573
M01-003-1,ORANGE CO,0,40026133.00551573
M01-003-2,ORANGE CO,0,40026133.00551573
M01-168-1d (M00P03),DANA POINT,0,8353860.061753347
M01-168-2d (M00P03),DANA POINT,0,8353860.061753347
M02-061-5,SAN CLEMENTE,0,28199627.98556452
M02-142-1,SAN CLEMENTE,0,28199627.98556452
SC02-072-1,SAN CLEMENTE,0,28199627.98556452
SC03-067-1,SAN CLEMENTE,0,28199627.98556452
SC05-073-1,SAN CLEMENTE,0,28199627.98556452
SC05-073-3,SAN CLEMENTE,0,28199627.98556452
SC11-035-1d,DANA POINT,0,8353860.061753347
SC11-035-2d,DANA POINT,0,8353860.061753347
SC11-035-3d,DANA POINT,0,8353860.061753347
SC12-068-2,SAN CLEMENTE,0,28199627.98556452
SC12-068-4,SAN CLEMENTE,0,28199627.98556452
